sample_id,split,label,channel_index,raw_channel_index,channel_id,source_prefix,channel_form,electrode_code,contact_text,contact_number,reference_tag,sampling_rate_hz,duration_seconds,line50_excess_db,line100_excess_db,line150_excess_db,std_stored_unit,peak_to_peak_stored_unit,zero_rate,repeated_diff_rate,line50_candidate,line50_severe,line100_candidate
test_000322,test,,122,122,POL A9,POL,POL,A,9,9.0,,2000.0000000000002,59.99999999999999,22.610381128407106,2.9044145753799966,38.14844239327322,47.91716466910026,479.9800720214844,0.0,0.012100100834173618,True,True,False
test_000322,test,,123,123,POL A10,POL,POL,A,10,10.0,,2000.0000000000002,59.99999999999999,22.507900893099585,3.7878219317934514,38.100782875281254,49.007077115689604,479.6873321533203,0.0,0.011833431945266211,True,True,False
test_000322,test,,124,124,POL A11,POL,POL,A,11,11.0,,2000.0000000000002,59.99999999999999,35.870326503621456,35.89336812824022,33.40562332036007,53.92657373116774,508.69090270996094,0.0,0.008258402153351278,True,True,True
test_000322,test,,125,125,POL A12,POL,POL,A,12,12.0,,2000.0000000000002,59.99999999999999,21.775446875490786,2.1339719616015955,37.12243202792345,51.68863987521849,479.88267517089844,0.0,0.011416761806348387,True,True,False
test_000322,test,,126,126,POL A13,POL,POL,A,13,13.0,,2000.0000000000002,59.99999999999999,21.097055220839998,1.791466401158359,36.813324698968785,50.195723401843345,461.0347137451172,0.0,0.011791764931374429,True,True,False
test_000322,test,,127,127,POL A14,POL,POL,A,14,14.0,,2000.0000000000002,59.99999999999999,19.885688560030207,1.9751662444572733,36.21719268714278,51.689921896483604,464.84361267089844,0.0,0.012116767639730332,True,False,False
test_000322,test,,128,128,POL A15,POL,POL,A,15,15.0,,2000.0000000000002,59.99999999999999,19.26171472674709,2.9452969401602087,36.25603399960372,51.791675653263866,469.62872314453125,0.0,0.011708430903590862,True,False,False
test_000322,test,,129,129,POL A16,POL,POL,A,16,16.0,,2000.0000000000002,59.99999999999999,21.4218635759967,29.892825727336604,33.528371330117345,52.05777953713656,494.531005859375,0.0,0.0072583938199485,True,True,True
test_000322,test,,130,130,EEG PO1-Ref,EEG,EEG ...-Ref,PO,1,1.0,-Ref,2000.0000000000002,59.99999999999999,20.589487322863956,1.5146798715321532,37.06645990259242,62.74981869877647,647.070068359375,0.0,0.01067508895907466,True,True,False
test_000322,test,,131,131,EEG PO2-Ref,EEG,EEG ...-Ref,PO,2,2.0,-Ref,2000.0000000000002,59.99999999999999,21.660338170406625,0.8883614399636413,37.83886420516248,57.735068321377156,570.2146911621094,0.0,0.010875090625755215,True,True,False
test_000322,test,,132,132,EEG PO3-Ref,EEG,EEG ...-Ref,PO,3,3.0,-Ref,2000.0000000000002,59.99999999999999,22.330061829299,1.3017722348572949,37.92064659938182,54.57093528769017,513.866943359375,0.0,0.011458428820240169,True,True,False
test_000322,test,,133,133,EEG PO4-Ref,EEG,EEG ...-Ref,PO,4,4.0,-Ref,2000.0000000000002,59.99999999999999,21.79094340302948,2.6894055367888186,37.51502265778648,54.10832070106716,520.0192565917969,0.0,0.011108425903549195,True,True,False
test_000322,test,,134,134,EEG PO5-Ref,EEG,EEG ...-Ref,PO,5,5.0,-Ref,2000.0000000000002,59.99999999999999,20.163368400561446,2.2523363082867194,35.82796776685243,50.211794093390694,485.6439666748047,0.0,0.011208426736889474,True,True,False
test_000322,test,,135,135,EEG PO6-Ref,EEG,EEG ...-Ref,PO,6,6.0,-Ref,2000.0000000000002,59.99999999999999,18.27354043495412,0.7415304835645352,33.31295531873143,56.39616233344149,477.0506134033203,0.0,0.011475095625796882,True,False,False
test_000322,test,,136,136,EEG PO7-Ref,EEG,EEG ...-Ref,PO,7,7.0,-Ref,2000.0000000000002,59.99999999999999,19.477067518108623,0.5895979009736253,35.5356766941745,47.808642764357685,419.82411193847656,0.0,0.011341761181343177,True,False,False
test_000322,test,,137,137,EEG PO8-Ref,EEG,EEG ...-Ref,PO,8,8.0,-Ref,2000.0000000000002,59.99999999999999,20.84101011347526,1.0910681557348365,37.041594835668874,52.24731685876413,475.9762725830078,0.0,0.011450095417461812,True,True,False
test_000322,test,,138,138,EEG PO9-Ref,EEG,EEG ...-Ref,PO,9,9.0,-Ref,2000.0000000000002,59.99999999999999,21.21348633463309,1.955618918942226,37.3402783314274,52.08820285609734,481.2497253417969,0.0,0.011308427570229752,True,True,False
test_000322,test,,139,139,EEG PO10-Ref,EEG,EEG ...-Ref,PO,10,10.0,-Ref,2000.0000000000002,59.99999999999999,20.78617062172387,2.691484885346081,37.23255741701528,54.16714109095565,502.44090270996094,0.0,0.011325094375786465,True,True,False
test_000322,test,,140,140,POL PO11,POL,POL,PO,11,11.0,,2000.0000000000002,59.99999999999999,18.80182546965418,0.39889661599935367,36.321864351484166,52.85898045821166,531.9335174560547,0.0,0.011541762848023733,True,False,False
test_000322,test,,141,141,POL PO12,POL,POL,PO,12,12.0,,2000.0000000000002,59.99999999999999,16.986232482229468,0.5671223885297398,32.053163522262366,53.31884117416901,598.6321868896484,0.0,0.0112417603480029,True,False,False
test_000322,test,,142,142,POL PO13,POL,POL,PO,13,13.0,,2000.0000000000002,59.99999999999999,15.509895302950383,0.9167251590619317,31.586947354016313,66.37162446972557,687.6950988769531,0.0,0.011166759722997691,True,False,False
test_000322,test,,143,143,POL PO14,POL,POL,PO,14,14.0,,2000.0000000000002,59.99999999999999,14.909288345518508,1.4618336437113555,32.38865250432192,63.65450538433436,697.0701904296875,0.0,0.010050083750697922,True,False,False
test_000322,test,,144,144,POL PO15,POL,POL,PO,15,15.0,,2000.0000000000002,59.99999999999999,19.456854177964242,1.03308798546653,36.39403231086601,58.00113116202383,654.5897521972656,0.0,0.009433411945099543,True,False,False
test_000322,test,,145,145,POL PO16,POL,POL,PO,16,16.0,,2000.0000000000002,59.99999999999999,21.47339447447331,-0.5875910486763324,38.442138707413996,51.47791525863331,635.1559448242188,0.0,0.00922507687564063,True,True,False
test_000322,test,,146,146,POL BL1,POL,POL,BL,1,1.0,,2000.0000000000002,59.99999999999999,6.975385636672615,-1.1817878569584053,24.392015784193276,168.44587171727855,3585.3453369140625,0.0,0.00723339361161343,False,False,False
test_000322,test,,147,147,POL BL2,POL,POL,BL,2,2.0,,2000.0000000000002,59.99999999999999,14.61924601079444,1.402003595931983,32.95222288985632,64.71166361751929,779.8824157714844,0.0,0.00903340861173843,True,False,False
test_000322,test,,148,148,POL BL3,POL,POL,BL,3,3.0,,2000.0000000000002,59.99999999999999,18.406860601743848,2.6434929429849325,35.99235086953566,57.88161401834167,643.7495727539062,0.0,0.009116742639521997,True,False,False
test_000322,test,,149,149,POL BL4,POL,POL,BL,4,4.0,,2000.0000000000002,59.99999999999999,20.15465265711477,2.85563624695244,36.99191183773719,55.783460635742,558.8865203857422,0.0,0.009191743264527204,True,True,False
test_000322,test,,150,150,POL BL5,POL,POL,BL,5,5.0,,2000.0000000000002,59.99999999999999,20.265084065199368,2.351198177826592,36.58431517016626,54.32474767077246,541.6013031005859,0.0,0.009933416111800932,True,True,False
test_000322,test,,151,151,POL BL6,POL,POL,BL,6,6.0,,2000.0000000000002,59.99999999999999,19.054629504075717,2.0030663635804284,35.14695910712101,57.88825770087061,571.3864135742188,0.0,0.008641738681155677,True,False,False
test_000322,test,,152,152,POL BL7,POL,POL,BL,7,7.0,,2000.0000000000002,59.99999999999999,17.793823226067595,1.4631999728782192,35.04603987165576,62.930587675401526,596.3864440917969,0.0,0.008866740556171301,True,False,False
test_000322,test,,153,153,POL BL8,POL,POL,BL,8,8.0,,2000.0000000000002,59.99999999999999,18.079248437239453,0.752087588974764,35.034012373181994,69.06092574926257,756.738037109375,0.0,0.009150076250635422,True,False,False
test_000322,test,,154,154,POL BL9,POL,POL,BL,9,9.0,,2000.0000000000002,59.99999999999999,18.324778063542357,1.0937166716042985,34.25722307637459,75.09024046532508,837.6952209472656,0.0,0.00981674847290394,True,False,False
test_000322,test,,155,155,POL BL10,POL,POL,BL,10,10.0,,2000.0000000000002,59.99999999999999,20.106742279094142,1.668034664451464,35.86379050925247,64.09306040321712,823.5345764160156,0.0,0.00894174118117651,True,True,False
test_000322,test,,156,156,POL BL11,POL,POL,BL,11,11.0,,2000.0000000000002,59.99999999999999,20.918062595017656,1.9385188804826612,35.978452330445386,56.4312828532698,764.1600341796875,0.0,0.00939174493120776,True,True,False
test_000322,test,,157,157,POL BL12,POL,POL,BL,12,12.0,,2000.0000000000002,59.99999999999999,20.6109702716098,0.021154389481004465,29.338485780474812,55.73992777450788,730.8593139648438,0.0,0.008525071042258685,True,True,False
test_000322,test,,158,158,POL EL1,POL,POL,EL,1,1.0,,2000.0000000000002,59.99999999999999,16.370885218656987,1.114602979619346,33.06956105608045,75.49775169477344,953.8055725097656,0.0,0.00858340486170718,True,False,False
test_000322,test,,159,159,POL EL2,POL,POL,EL,2,2.0,,2000.0000000000002,59.99999999999999,17.62852605573765,1.5578344574752332,33.78815895958556,73.551538991694,825.6834106445312,0.0,0.008483404028366903,True,False,False
test_000322,test,,160,160,POL EL3,POL,POL,EL,3,3.0,,2000.0000000000002,59.99999999999999,18.686676682941833,2.274992299252581,34.42159976010092,63.08808080971836,596.8748168945312,0.0,0.00837506979224827,True,False,False
test_000322,test,,161,161,POL EL4,POL,POL,EL,4,4.0,,2000.0000000000002,59.99999999999999,20.174297292992783,2.952015283537532,36.38072501289773,59.304411942672196,638.3788757324219,0.0,0.008850073750614588,True,True,False
test_000322,test,,162,162,POL EL5,POL,POL,EL,5,5.0,,2000.0000000000002,59.99999999999999,20.980409252696223,2.9015291821819744,36.97046086824492,58.60077309814887,619.8240203857422,0.0,0.008800073333944449,True,True,False
test_000322,test,,163,163,POL EL6,POL,POL,EL,6,6.0,,2000.0000000000002,59.99999999999999,21.17037286697494,3.481634477058254,37.08194691756081,58.01481384432686,618.9451599121094,0.0,0.009016741806181719,True,True,False
test_000322,test,,164,164,POL EL7,POL,POL,EL,7,7.0,,2000.0000000000002,59.99999999999999,20.157802280516158,2.2220611064746265,36.44825313709107,59.61245957639541,671.6792907714844,0.0,0.008533404445037042,True,True,False
test_000322,test,,165,165,POL EL8,POL,POL,EL,8,8.0,,2000.0000000000002,59.99999999999999,18.89453290827266,2.1376014772451795,36.154940835320055,60.18989477556948,777.5390319824219,0.0,0.00832506937557813,True,False,False
test_000322,test,,166,166,POL EL9,POL,POL,EL,9,9.0,,2000.0000000000002,59.99999999999999,18.59999909084423,2.6263782492200782,35.987342334615214,67.63836682285219,1016.60107421875,0.0,0.009041742014516787,True,False,False
test_000322,test,,167,167,POL EL10,POL,POL,EL,10,10.0,,2000.0000000000002,59.99999999999999,12.439415602106635,18.847450233504187,34.498110049208954,28.00058058192807,357.90943908691406,0.0,0.01107509229243577,True,False,True
test_000322,test,,168,168,POL EL11,POL,POL,EL,11,11.0,,2000.0000000000002,59.99999999999999,16.69383088300877,1.3196469339677757,34.423922238124234,63.96187031512184,839.2572631835938,0.0,0.008591738264485537,True,False,False
test_000322,test,,169,169,POL EL12,POL,POL,EL,12,12.0,,2000.0000000000002,59.99999999999999,19.46801678559887,1.6127838219190354,35.709044457873304,52.56900423862564,666.9915313720703,0.0,0.008333402778356487,True,False,False
test_000322,test,,170,170,POL EL13,POL,POL,EL,13,13.0,,2000.0000000000002,59.99999999999999,36.91088847966169,34.96345936583043,32.53525596360065,88.07010011205229,1425.0975952148438,0.0,0.005458378819823499,True,True,True
test_000489,test,,0,0,POL AC1,POL,POL,AC,1,1.0,,2000.0000000000002,59.99999999999999,14.488900196496683,0.3569650727516396,21.784422928351404,34.80307301807849,443.9449234008789,0.0,0.045683714030950257,True,False,False
test_000489,test,,1,1,POL AC2,POL,POL,AC,2,2.0,,2000.0000000000002,59.99999999999999,10.896723589776352,0.5966944433479471,16.01872851563945,23.53438288491615,272.94915771484375,0.0,0.058017150142917855,True,False,False
test_000489,test,,2,2,POL AC3,POL,POL,AC,3,3.0,,2000.0000000000002,59.99999999999999,5.471165731266523,0.24061219643060794,9.657979578922882,15.81263593339422,178.80824279785156,0.0,0.06195051625430212,False,False,False
test_000489,test,,3,3,POL AC4,POL,POL,AC,4,4.0,,2000.0000000000002,59.99999999999999,8.841580360491422,0.41899582283831033,9.489890492926232,11.461950146732677,97.65592575073242,0.0,0.06743389528246069,False,False,False
test_000489,test,,4,4,POL AC5,POL,POL,AC,5,5.0,,2000.0000000000002,59.99999999999999,10.166651574382158,0.16876127083305248,4.645625572373005,4.947858107080672,34.96091556549072,0.0,0.0973841448678739,True,False,False
test_000489,test,,5,5,POL AC6,POL,POL,AC,6,6.0,,2000.0000000000002,59.99999999999999,12.937402995012594,-0.01740103415044153,9.720558312175804,4.870032242807046,35.351542949676514,0.0,0.09441745347877899,True,False,False
test_000489,test,,6,6,POL AC7,POL,POL,AC,7,7.0,,2000.0000000000002,59.99999999999999,12.158263051483516,0.33015038827858756,13.45252146827429,14.358641723598694,116.69919204711914,0.0,0.06269218910157584,True,False,False
test_000489,test,,7,7,POL AC8,POL,POL,AC,8,8.0,,2000.0000000000002,59.99999999999999,9.666628685603623,0.4222125210935151,10.846889021146938,21.758861542527885,200.97653198242188,0.0,0.057683814031783597,False,False,False
test_000489,test,,8,8,POL AC9,POL,POL,AC,9,9.0,,2000.0000000000002,59.99999999999999,4.472011385520887,0.18377906336820365,5.105783466116396,31.435304816249445,278.3201675415039,0.0,0.05437545312877607,False,False,False
test_000489,test,,9,9,POL AC10,POL,POL,AC,10,10.0,,2000.0000000000002,59.99999999999999,0.3920561219635921,-0.5208082246696198,1.1522000177520455,48.8999916796972,373.8278503417969,0.0,0.040542004516704304,False,False,False
test_000489,test,,10,10,POL AC13,POL,POL,AC,13,13.0,,2000.0000000000002,59.99999999999999,0.8692437258786695,-0.2867019819961312,7.266999353996463,131.3784708152714,1073.3367309570312,0.0,0.02430853590446587,False,False,False
test_000489,test,,11,11,POL AC14,POL,POL,AC,14,14.0,,2000.0000000000002,59.99999999999999,0.5147593463279964,-0.6351506504402178,6.566670157455237,87.97061264699724,819.43212890625,0.0,0.03494195784964875,False,False,False
test_000489,test,,12,12,POL AC15,POL,POL,AC,15,15.0,,2000.0000000000002,59.99999999999999,4.139206434727064,-1.1769957915355242,14.371735155734488,101.0670681990075,1064.4530944824219,0.0,0.03882532354436287,False,False,False
test_000489,test,,13,13,POL AC16,POL,POL,AC,16,16.0,,2000.0000000000002,59.99999999999999,6.672335301594963,-0.03914145832558277,14.864087367013434,111.50155283781841,1203.3161926269531,0.0,0.03657530479420662,False,False,False
test_000489,test,,14,14,POL mPO1,POL,POL,mPO,1,1.0,,2000.0000000000002,59.99999999999999,2.101361176364504,1.07549117216518,16.76716561105181,124.6507577942215,1868.4541625976562,0.0,0.021816848473737282,False,False,False
test_000489,test,,15,15,POL mPO2,POL,POL,mPO,2,2.0,,2000.0000000000002,59.99999999999999,3.069183555021435,0.31983268941042303,18.648650947643887,66.03116952859635,1071.4833068847656,0.0,0.033708614238451985,False,False,False
test_000489,test,,16,16,POL mPO3,POL,POL,mPO,3,3.0,,2000.0000000000002,59.99999999999999,8.585595591724934,0.9448685704376047,22.948179586894923,39.02350610076981,575.0971984863281,0.0,0.04655872132267769,False,False,False
test_000489,test,,17,17,POL mPO4,POL,POL,mPO,4,4.0,,2000.0000000000002,59.99999999999999,10.810190338327272,0.33415989427745574,24.110885093901807,33.50136013635874,377.4409408569336,0.0,0.051192093267443894,True,False,False
test_000489,test,,18,18,POL mPO5,POL,POL,mPO,5,5.0,,2000.0000000000002,59.99999999999999,12.98357417535698,-0.11702575397329662,23.310957062126818,28.83009749392363,277.53870391845703,0.0,0.05048375403128359,True,False,False
test_000489,test,,19,19,POL E,POL,POL,unparsed,,,,2000.0000000000002,59.99999999999999,57.37361284466277,27.634529931794518,51.68244231085683,41.92570287618059,191.50332641601562,0.0,0.003000025000208335,True,True,True
test_000489,test,,20,20,POL mPO6,POL,POL,mPO,6,6.0,,2000.0000000000002,59.99999999999999,3.759675408663978,-0.1597772836457813,22.52278147348074,24.48694767111017,231.64056396484375,0.0,0.049100409170076416,False,False,False
test_000489,test,,21,21,POL mPO7,POL,POL,mPO,7,7.0,,2000.0000000000002,59.99999999999999,11.167662198721418,0.18269541560165042,22.936255070002844,24.476611706638266,184.76554107666016,0.0,0.050267085559046326,True,False,False
test_000489,test,,22,22,POL AC11,POL,POL,AC,11,11.0,,2000.0000000000002,59.99999999999999,5.966140870360692,0.7357055820683236,15.112479889703035,94.27821536690628,812.9876403808594,0.0,0.02836690305752548,False,False,False
test_000489,test,,23,23,POL AC12,POL,POL,AC,12,12.0,,2000.0000000000002,59.99999999999999,-0.9007977117542068,0.25572328192676674,2.8915217639072694,207.29947745483483,1374.5096435546875,0.0,0.02194184951541263,False,False,False
test_000489,test,,24,24,POL mPO8,POL,POL,mPO,8,8.0,,2000.0000000000002,59.99999999999999,10.255017052739015,-1.041666645436305,22.73548851189269,22.16577895543826,183.30054473876953,0.0,0.05367544729539413,True,False,False
test_000489,test,,25,25,POL mPO9,POL,POL,mPO,9,9.0,,2000.0000000000002,59.99999999999999,1.0149256923377235,-0.8160133002970951,20.117118079169487,26.72296335403973,228.51544189453125,0.0,0.05155042958691322,False,False,False
test_000489,test,,26,26,POL mPO10,POL,POL,mPO,10,10.0,,2000.0000000000002,59.99999999999999,2.216736803242064,-0.6273691894906777,16.385770729646964,30.36709177653954,283.2028274536133,0.0,0.04354202951691264,False,False,False
test_000489,test,,27,27,POL mPO11,POL,POL,mPO,11,11.0,,2000.0000000000002,59.99999999999999,3.7063119256754025,0.7533210652798605,17.344358487058873,41.97106730779996,397.2653350830078,0.0,0.0386086550721256,False,False,False
test_000489,test,,28,28,POL mPO12,POL,POL,mPO,12,12.0,,2000.0000000000002,59.99999999999999,5.087957637653034,1.247887097574688,16.424472474435294,51.57952086786623,527.7341613769531,0.0,0.038433653613780115,False,False,False
